hole_center_x (mm),hole_center_y (mm),hole_center_z (mm),wall_thickness (mm),hole_r (mm),body_l (mm),body_l_corrected (mm),body_inner_top (mm),body_inner_top_corrected (mm),body_outer_top (mm),body_inner_bottom (mm),body_outer_bottom (mm),guide_l (mm),guide_inner_top (mm),guide_outer_top (mm),guide_inner_bottom (mm),guide_outer_bottom (mm),box_inner_size_x (mm),box_inner_size_y (mm),box_inner_size_z (mm),box_outer_size_x (mm),box_outer_size_y (mm),box_outer_size_z (mm),z_axis_angle (deg),x_axis_angle (deg)
56.74056,177.7703,24.0565,2.0,188.15016849169598,53.96921475351401,51.96921475351401,50.0,48.23232558717582,52.23232558717582,2.3,6.3,3.0,2.3,6.3,5.207212949393228,9.207212949393227,51.2,51.2,10.0,55.2,55.2,16.0,72.29800500153047,7.28619004489327
7.351419,176.2461,24.1728,2.0,178.04790194316686,50.49591366254799,48.49591366254799,50.0,48.1107382146299,52.1107382146299,2.3,6.3,3.0,2.3,6.3,5.407182118706176,9.407182118706176,51.2,51.2,10.0,55.2,55.2,16.0,87.61151444724293,7.731530140786729
-41.7583,167.3279,24.2224,2.0,174.15253773362016,49.145501948456534,47.145501948456534,50.0,48.058825401762,52.058825401762,2.3,6.3,3.0,2.3,6.3,5.492560738611555,9.492560738611555,51.2,51.2,10.0,55.2,55.2,16.0,104.01249746875573,7.918313357341816
-89.0623,150.8126,24.1883,2.0,176.8095230946003,50.06732709352162,48.06732709352162,50.0,48.09456574700301,52.09456574700301,2.3,6.3,3.0,2.3,6.3,5.433780233702586,9.433780233702585,51.2,51.2,10.0,55.2,55.2,16.0,120.5639520507761,7.789950834233789
-132.361,126.955,24.0912,2.0,184.97943740708044,52.88324387126575,50.88324387126575,50.0,48.19602594288215,52.19602594288215,2.3,6.3,3.0,2.3,6.3,5.266913307775585,9.266913307775585,51.2,51.2,10.0,55.2,55.2,16.0,136.19428081651466,7.420275204669703
-170.499,95.57272,23.9678,2.0,196.92259709347326,56.95612559608627,54.95612559608627,50.0,48.32502651819148,52.32502651819148,2.3,6.3,3.0,2.3,6.3,5.054751984232252,9.05475198423225,51.2,51.2,10.0,55.2,55.2,16.0,150.7273161658731,6.939439297765327
-201.258,56.97774,23.8485,2.0,210.52314925384712,61.542946761910066,59.542946761910066,50.0,48.44986298155219,52.44986298155219,2.3,6.3,3.0,2.3,6.3,4.849439184428327,8.849439184428327,51.2,51.2,10.0,55.2,55.2,16.0,164.19276058921545,6.4630326599686585
-221.948,12.56229,23.7509,2.0,223.56840359239965,65.90130345615948,63.90130345615948,50.0,48.55238068146157,52.55238068146157,2.3,6.3,3.0,2.3,6.3,4.680833030174842,8.680833030174842,51.2,51.2,10.0,55.2,55.2,16.0,176.76050668071247,6.064100640667461
-230.423,-35.1111,23.6806,2.0,234.28256249360516,69.45610195663185,67.45610195663185,50.0,48.626470571879096,52.626470571879096,2.3,6.3,3.0,2.3,6.3,4.558980789016461,8.558980789016461,51.2,51.2,10.0,55.2,55.2,16.0,-171.33610179308803,5.771688376827613
-225.927,-82.9365,23.6357,2.0,241.82662937679132,71.9476504412696,69.9476504412696,50.0,48.6740359217446,52.6740359217446,2.3,6.3,3.0,2.3,6.3,4.480752241910616,8.480752241910615,51.2,51.2,10.0,55.2,55.2,16.0,-159.84210479624005,5.582256228202334
-209.229,-127.899,23.6103,2.0,246.35822476241788,73.44019529902138,71.44019529902138,50.0,48.70098384663104,52.70098384663104,2.3,6.3,3.0,2.3,6.3,4.436432227081655,8.436432227081655,51.2,51.2,10.0,55.2,55.2,16.0,-148.56309106004403,5.474351770646033
-182.273,-167.656,23.5972,2.0,248.77461428538084,74.23489395049215,72.23489395049215,50.0,48.71489006149018,52.71489006149018,2.3,6.3,3.0,2.3,6.3,4.413561313964264,8.413561313964264,51.2,51.2,10.0,55.2,55.2,16.0,-137.39193042178604,5.418506667954526
-147.473,-200.839,23.5892,2.0,250.28192105431827,74.73021683628326,72.73021683628326,50.0,48.723407959473754,52.723407959473754,2.3,6.3,3.0,2.3,6.3,4.39955231822399,8.39955231822399,51.2,51.2,10.0,55.2,55.2,16.0,-126.28926755282242,5.38425127421129
-107.125,-226.898,23.5801,2.0,252.02081093633913,75.3012708385838,73.3012708385838,50.0,48.73308911074688,52.73308911074688,2.3,6.3,3.0,2.3,6.3,4.383630173205598,8.383630173205598,51.2,51.2,10.0,55.2,55.2,16.0,-115.27332874503642,5.345266293992192
-63.1068,-245.785,23.5656,2.0,254.8491160169091,76.22926480315779,74.22926480315779,50.0,48.748512133150626,52.748512133150626,2.3,6.3,3.0,2.3,6.3,4.35826463635919,8.358264636359191,51.2,51.2,10.0,55.2,55.2,16.0,-104.3999864336265,5.283050421646945
277.002,70.37124,70.0363,2.0,294.25720507886905,89.07020616296496,87.07020616296496,50.0,48.92893477954397,52.92893477954397,2.3,6.3,3.0,2.3,6.3,4.061531793391518,8.061531793391518,51.2,51.2,10.0,55.2,55.2,16.0,14.254215271792646,13.387902168467322
242.8831,107.2608,70.2602,2.0,274.65173435878756,82.70081149035896,80.70081149035896,50.0,48.84644420918262,52.84644420918262,2.3,6.3,3.0,2.3,6.3,4.197200247161915,8.197200247161916,51.2,51.2,10.0,55.2,55.2,16.0,23.826968362455574,14.349420936003504
201.3326,136.87,70.5519,2.0,253.46751925319742,75.77607567058816,73.77607567058816,50.0,48.74102743965364,52.74102743965364,2.3,6.3,3.0,2.3,6.3,4.370574368116815,8.370574368116815,51.2,51.2,10.0,55.2,55.2,16.0,34.20866325954427,15.554379385129275
155.0181,158.4473,70.9056,2.0,232.73109443359735,68.94258231635,66.94258231635,50.0,48.616239821678754,52.616239821678754,2.3,6.3,3.0,2.3,6.3,4.5758068341572775,8.575806834157277,51.2,51.2,10.0,55.2,55.2,16.0,45.62677044979473,16.944274638865846
106.2709,171.9591,71.3542,2.0,214.37084250723092,62.83224619084378,60.83224619084378,50.0,48.48167134260589,52.48167134260589,2.3,6.3,3.0,2.3,6.3,4.797125433387167,8.797125433387167,51.2,51.2,10.0,55.2,55.2,16.0,58.2838922870865,18.410229696117657
56.74056,177.7703,71.7895,2.0,199.93874817416858,57.97763044982157,55.97763044982157,50.0,48.35453778880172,52.35453778880172,2.3,6.3,3.0,2.3,6.3,5.006216152379557,9.006216152379558,51.2,51.2,10.0,55.2,55.2,16.0,72.29800500153047,19.75105454773056
7.351419,176.2461,72.1241,2.0,190.57443933364613,54.797151179694914,52.797151179694914,50.0,48.259033582107996,52.259033582107996,2.3,6.3,3.0,2.3,6.3,5.163287536344395,9.163287536344395,51.2,51.2,10.0,55.2,55.2,16.0,87.61151444724293,20.729464942936723
-41.7583,167.3279,72.2656,2.0,186.98849879246583,53.57176215225516,51.57176215225516,50.0,48.21921108869136,52.21921108869136,2.3,6.3,3.0,2.3,6.3,5.228781762938427,9.228781762938427,51.2,51.2,10.0,55.2,55.2,16.0,104.01249746875573,21.130062872288658
-89.0623,150.8126,72.1683,2.0,189.43283011384273,54.40751807710373,52.40751807710373,50.0,48.246565853917396,52.246565853917396,2.3,6.3,3.0,2.3,6.3,5.18379263648176,9.18379263648176,51.2,51.2,10.0,55.2,55.2,16.0,120.5639520507761,20.855359328396577
-132.361,126.955,71.8898,2.0,196.9902273973001,56.97905952202112,54.97905952202112,50.0,48.32570069074008,52.32570069074008,2.3,6.3,3.0,2.3,6.3,5.05364320359415,9.053643203594149,51.2,51.2,10.0,55.2,55.2,16.0,136.19428081651466,20.049096338679394
-170.499,95.57272,71.5318,2.0,208.1366191241666,60.741524539105065,58.741524539105065,50.0,48.42941051078522,52.42941051078522,2.3,6.3,3.0,2.3,6.3,4.8830764240859414,8.883076424085942,51.2,51.2,10.0,55.2,55.2,16.0,150.7273161658731,18.96667480475074
-201.258,56.97774,71.1818,2.0,220.94817055306794,65.0287331143324,63.0287331143324,50.0,48.532956195959265,52.532956195959265,2.3,6.3,3.0,2.3,6.3,4.712779589664482,8.712779589664482,51.2,51.2,10.0,55.2,55.2,16.0,164.19276058921545,17.857131483862748
-221.948,12.56229,70.8925,2.0,233.3333932172892,69.14198421177758,67.14198421177758,50.0,48.62023051424449,52.62023051424449,2.3,6.3,3.0,2.3,6.3,4.569243525314881,8.569243525314882,51.2,51.2,10.0,55.2,55.2,16.0,176.76050668071247,16.90008875413997
-230.423,-35.1111,70.7108,2.0,243.57250565047363,72.52302732414834,70.52302732414834,50.0,48.68455574015684,52.68455574015684,2.3,6.3,3.0,2.3,6.3,4.463450779553383,8.463450779553384,51.2,51.2,10.0,55.2,55.2,16.0,-171.33610179308803,16.188382205775167
-225.927,-82.9365,70.5931,2.0,250.80840920682863,74.90315784053459,72.90315784053459,50.0,48.7263554334638,52.7263554334638,2.3,6.3,3.0,2.3,6.3,4.394704743076827,8.394704743076826,51.2,51.2,10.0,55.2,55.2,16.0,-159.84210479624005,15.719906967505192
-209.229,-127.899,70.5263,2.0,255.1644325404503,76.33266114686683,74.33266114686683,50.0,48.750207335016825,52.750207335016825,2.3,6.3,3.0,2.3,6.3,4.355476615679867,8.355476615679867,51.2,51.2,10.0,55.2,55.2,16.0,-148.56309106004403,15.450559203422266
-182.273,-167.656,70.4918,2.0,257.48995074029585,77.094853118343,75.094853118343,50.0,48.76256330816847,52.76256330816847,2.3,6.3,3.0,2.3,6.3,4.335155313924181,8.335155313924181,51.2,51.2,10.0,55.2,55.2,16.0,-137.39193042178604,15.310458396244517
-147.473,-200.839,70.4707,2.0,258.94151696568474,77.57027674278719,75.57027674278719,50.0,48.77014748424408,52.77014748424408,2.3,6.3,3.0,2.3,6.3,4.322681967736942,8.322681967736942,51.2,51.2,10.0,55.2,55.2,16.0,-126.28926755282242,15.22428055698947
-107.125,-226.898,70.4467,2.0,260.6169709936212,78.11872162107223,76.11872162107223,50.0,48.77878185894089,52.77878185894089,2.3,6.3,3.0,2.3,6.3,4.308481408094073,8.308481408094073,51.2,51.2,10.0,55.2,55.2,16.0,-115.27332874503642,15.125990703879715
-63.1068,-245.785,70.4085,2.0,263.3440549993297,79.0107205459795,77.0107205459795,50.0,48.79256891544885,52.79256891544885,2.3,6.3,3.0,2.3,6.3,4.285806469246077,8.285806469246076,51.2,51.2,10.0,55.2,55.2,16.0,-104.3999864336265,14.968667734159569
